round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,1,1,8 Iron,8i,50.93666,5.37284,50.93628833333334,5.374140000000001,100.049995,Hit,tee,rough,320.13
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,1,2,9 Iron,9i,50.93628833333334,5.374140000000001,50.93573208333333,5.374935,83.2599945,Hit,rough,fairway,220.43
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,1,3,9 Iron,9i,50.93573208333333,5.374935,50.93548222222222,5.376195555555555,92.6199951,Hit,fairway,rough,143.39
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,1,4,60 Degree Wedge,60,50.93548222222222,5.376195555555555,50.935372916666665,5.37675125,40.8,Hit,rough,fairway,51.03
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,1,5,60 Degree Wedge,60,50.935372916666665,5.37675125,50.93533138888889,5.376861111111111,8.97,Hit,fairway,green,11.8099995
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,1,6,Putter,P,50.93533138888889,5.376861111111111,50.93529,5.376856666666667,4.61,Hit,green,green,4.61
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,2,1,8 Iron,8i,50.934844444444444,5.3765366666666665,50.933551666666666,5.377045,148.14,Hit,tee,rough,269.389984
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,2,2,8 Iron,8i,50.933551666666666,5.377045,50.9329175,5.377010833333333,70.57,Hit,rough,fairway,127.43
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,2,3,60 Degree Wedge,60,50.9329175,5.377010833333333,50.93250166666667,5.376586666666666,54.98,Hit,fairway,rough,58.57
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,2,4,60 Degree Wedge,60,50.93250166666667,5.376586666666666,50.93233111111112,5.3769905555555555,34.079998,Hit,rough,rough,12.3899994
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,2,5,60 Degree Wedge,60,50.93233111111112,5.3769905555555555,50.93243666666667,5.376695,23.81,Hit,rough,green,21.9499989
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,2,6,Putter,P,50.93243666666667,5.376695,50.932425,5.376715,1.91,Hit,green,green,1.91
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,3,1,8 Iron,8i,50.932385,5.3762325,50.93358666666667,5.375021666666666,158.319992,Hit,tee,rough,308.11
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,3,2,Pitching Wedge,Pw,50.93358666666667,5.375021666666666,50.934079999999994,5.374115555555555,83.93,Hit,rough,fairway,160.92
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,3,3,60 Degree Wedge,60,50.934079999999994,5.374115555555555,50.934095,5.373151666666667,67.58,Hit,fairway,rough,81.77
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,3,4,60 Degree Wedge,60,50.934095,5.373151666666667,50.934245,5.372963333333333,21.27,Hit,rough,green,20.8699989
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,3,5,Putter,P,50.934245,5.372963333333333,50.934248333333336,5.37298,1.22,Hit,green,green,1.22
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,4,1,Pitching Wedge,Pw,50.93432,5.3741,50.93427416666667,5.376085833333333,139.29,Hit,tee,green,116.61
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,4,2,Putter,P,50.93427416666667,5.376085833333333,50.93430801423897,5.375848451683128,17.06,Hit,green,green,22.81
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,4,3,Putter,P,50.93430801423897,5.375848451683128,50.93430166666667,5.3757633333333334,6.0,Hit,green,green,6.0
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,5,1,Driver,D,50.935042499999994,5.375444166666666,50.934940000000005,5.3745827777777775,61.44,Hit,tee,rough,264.449982
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,5,2,9 Iron,9i,50.934940000000005,5.3745827777777775,50.934808333333336,5.37242,152.3,Hit,rough,fairway,204.22
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,5,3,60 Degree Wedge,60,50.934808333333336,5.37242,50.934886666666664,5.371886666666667,38.3799973,Hit,fairway,fairway,57.27
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,5,4,60 Degree Wedge,60,50.934886666666664,5.371886666666667,50.93500355902778,5.371710677083334,17.92,Hit,fairway,green,20.75
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,5,5,Putter,P,50.93500355902778,5.371710677083334,50.935015,5.371671666666667,3.01,Hit,green,green,3.01
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,1,8 Iron,8i,50.93457833333334,5.371511111111111,50.93376083333334,5.37339,160.04,Hit,tee,fairway,432.009979
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,2,8 Iron,8i,50.93376083333334,5.37339,50.93280611111111,5.375056666666667,157.87,Hit,fairway,rough,273.889984
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,3,52 Degree Wedge,52,50.93280611111111,5.375056666666667,50.93214527777778,5.375823333333334,91.0499954,Hit,rough,rough,116.719994
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,4,60 Degree Wedge,60,50.93214527777778,5.375823333333334,50.93188,5.3763016666666665,44.66,Hit,rough,green,26.31
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,5,Putter,P,50.93188,5.3763016666666665,50.93193333333333,5.376235,7.54999971,Hit,green,green,18.38
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,6,Putter,P,50.93193333333333,5.376235,50.93201166666667,5.376106666666667,12.5199995,Hit,green,green,10.94
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,6,7,Putter,P,50.93201166666667,5.376106666666667,50.931995,5.3761133333333335,1.91,Hit,green,green,1.91
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,7,1,Pitching Wedge,Pw,50.931835,5.375415,50.93235346768556,5.374054200947285,111.46,Hit,tee,bunker,120.119995
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,7,2,60 Degree Wedge,60,50.93235346768556,5.374054200947285,50.93233277777778,5.374047777777778,2.34,Hit,bunker,bunker,9.99
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,7,3,60 Degree Wedge,60,50.93233277777778,5.374047777777778,50.932362342435326,5.37396065890789,6.93,Hit,bunker,green,9.809999
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,7,4,Putter,P,50.932362342435326,5.37396065890789,50.93234583333333,5.373925,3.1,Hit,green,green,3.57
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,7,5,Putter,P,50.93234583333333,5.373925,50.93235333333333,5.373911666666666,1.25,Hit,green,green,1.25
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,1,7 Iron,7i,50.932022499999995,5.3735599999999994,50.93254708333333,5.371497916666667,155.87999,Hit,tee,fairway,417.78
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,2,8 Iron,8i,50.93254708333333,5.371497916666667,50.933615,5.370594444444445,134.599991,Hit,fairway,rough,290.85
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,3,60 Degree Wedge,60,50.933615,5.370594444444445,50.9339175,5.370138333333333,46.41,Hit,rough,fairway,156.75
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,4,52 Degree Wedge,52,50.9339175,5.370138333333333,50.93467277777777,5.369941666666667,85.13,Hit,fairway,fairway,115.149994
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,5,60 Degree Wedge,60,50.93467277777777,5.369941666666667,50.93488583333334,5.36986,24.3699989,Hit,fairway,green,30.51
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,6,Putter,P,50.93488583333334,5.36986,50.934928333333325,5.369783333333333,7.14999962,Hit,green,green,7.14999962
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,8,7,Putter,P,50.934928333333325,5.369783333333333,50.93492833333333,5.369783333333333,0.0,Hit,green,green,0.0
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,9,1,7 Iron,7i,50.935350712388974,5.370245799422264,50.9367075,5.3710016666666665,159.94,Hit,tee,fairway,273.62
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,9,2,Pitching Wedge,Pw,50.9367075,5.3710016666666665,50.937815,5.3720227777777785,142.459991,Hit,fairway,rough,114.06
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,9,3,60 Degree Wedge,60,50.937815,5.3720227777777785,50.93763333333333,5.371700000000001,30.33,Hit,rough,green,30.24
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,9,4,Putter,P,50.93763333333333,5.371700000000001,50.93763333333333,5.371701666666667,0.11,Hit,green,green,0.11
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,10,1,7 Iron,7i,50.93867333976726,5.371171832084656,50.937371666666664,5.369835,172.45,Hit,tee,fairway,428.75
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,10,2,8 Iron,8i,50.937371666666664,5.369835,50.93623333333333,5.3682838888888895,166.87999,Hit,fairway,fairway,256.36
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,10,3,Sand Wedge,Sw,50.93623333333333,5.3682838888888895,50.93544,5.36798,90.77,Hit,fairway,green,96.17
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,10,4,Putter,P,50.93544,5.36798,50.93538785363509,5.367958333333333,5.99,Hit,green,green,5.4
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,10,5,Putter,P,50.93538785363509,5.367958333333333,50.93539333333333,5.367958333333333,0.599999964,Hit,green,green,0.599999964
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,11,1,6 Iron,6i,50.9348017778028,5.36754347383976,50.933323333333334,5.366968888888889,169.3,Hit,tee,fairway,338.91
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,11,2,6 Iron,6i,50.933323333333334,5.366968888888889,50.93184291666667,5.36726,165.92,Hit,fairway,rough,180.159988
